slug	name	location	stream_url	report_url	area
lake-worth-pier-northside	Lake Worth Pier Northside	Lake Worth, Palm Beach County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lakeworth/playlist.m3u8	https://www.surfline.com/surf-report/lake-worth-pier-northside/5842041f4e65fad6a7708b72	Palm Beach County, Florida
laniakea	Laniakea	Hale‘iwa, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-laniakea/playlist.m3u8	https://www.surfline.com/surf-report/laniakea/5842041f4e65fad6a7708898	O‘ahu, Hawaii
laniakea-inside	Laniakea Inside	Hale‘iwa, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-laniakeainside/playlist.m3u8	https://www.surfline.com/surf-report/laniakea-inside/590a2abd6a2e4300134fbed9	O‘ahu, Hawaii
las-flores	Las Flores	Chirilagua, Departamento de San Miguel, El Salvador	https://cams.cdn-surfline.com/cdn-ec/sa-lasflores/playlist.m3u8	https://www.surfline.com/surf-report/las-flores/5842041f4e65fad6a7708dbe	Departamento de San Miguel, El Salvador
las-gaviotas	Las Gaviotas	Primo Tapia, Playas de Rosarito, Baja California, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-lasgaviotas/playlist.m3u8	https://www.surfline.com/surf-report/las-gaviotas/584204204e65fad6a77091b9	Playas de Rosarito, Baja California
lavenia-ave-	Lavenia Ave.	Brant Beach, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-75thnj/playlist.m3u8	https://www.surfline.com/surf-report/lavenia-ave-/5b03548e4a274e001a11e4c0	Ocean County, New Jersey
leadbetter-beach	Leadbetter Beach	Santa Barbara, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-leadbetterbeach/playlist.m3u8	https://www.surfline.com/surf-report/leadbetter-beach/58bdf54982d034001252e3d5	Santa Barbara County, California
leadbetter-point	Leadbetter Point	Santa Barbara, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-leadbetter/playlist.m3u8	https://www.surfline.com/surf-report/leadbetter-point/5842041f4e65fad6a7708960	Santa Barbara County, California
leo-carrillo	Leo Carrillo	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-leocarrillosb/playlist.m3u8	https://www.surfline.com/surf-report/leo-carrillo/5842041f4e65fad6a770893f	Los Angeles County, California
les-cavaliers	Les Cavaliers	Boucau, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-cavaliers/playlist.m3u8	https://www.surfline.com/surf-report/les-cavaliers/5842041f4e65fad6a7708c8f	Pyrénées-Atlantiques, Nouvelle-Aquitaine
les-estagnots	Les Estagnots	Soorts-Hossegor, Landes, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-lesestagnots/playlist.m3u8	https://www.surfline.com/surf-report/les-estagnots/584204204e65fad6a7708feb	Landes, Nouvelle-Aquitaine
lido-beach	Lido Beach	Point Lookout, Nassau County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lido/playlist.m3u8	https://www.surfline.com/surf-report/lido-beach/5842041f4e65fad6a77089e2	Nassau County, New York
lighthouse-third-groin	Lighthouse Third Groin	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-hatterasgroin/playlist.m3u8	https://www.surfline.com/surf-report/lighthouse-third-groin/5a8e04908f823d00201aeae4	Dare County, North Carolina
lincoln-blvd-	Lincoln Blvd.	Long Beach, Nassau County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lincoln/playlist.m3u8	https://www.surfline.com/surf-report/lincoln-blvd-/5842041f4e65fad6a7708850	Nassau County, New York
lincoln-blvd-overview	Lincoln Blvd. Overview	Long Beach, Nassau County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lincolnfixed/playlist.m3u8	https://www.surfline.com/surf-report/lincoln-blvd-overview/5842041f4e65fad6a77089f0	Nassau County, New York
lincoln-city	Lincoln City	Lincoln City, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lincolncityor/playlist.m3u8	https://www.surfline.com/surf-report/lincoln-city/5842041f4e65fad6a77089b4	Lincoln County, Oregon
lincoln-city-overview	Lincoln City Overview	Lincoln City, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lincolncityov/playlist.m3u8	https://www.surfline.com/surf-report/lincoln-city-overview/5a15cf4c9caa98001b09d0dd	Lincoln County, Oregon
llangennith	Llangennith	Swansea, Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-llangennith/playlist.m3u8	https://www.surfline.com/surf-report/llangennith/5842041f4e65fad6a7708cb3	Wales, United Kingdom
log-cabins	Log Cabins	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-logcabins/playlist.m3u8	https://www.surfline.com/surf-report/log-cabins/5842041f4e65fad6a7708893	O‘ahu, Hawaii
long-beach-island	Long Beach Island	Ship Bottom, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-harveycedars/playlist.m3u8	https://www.surfline.com/surf-report/long-beach-island/5842041f4e65fad6a770885b	Ocean County, New Jersey
long-sands-beach	Long Sands Beach	York Beach, York County, Maine, United States	https://cams.cdn-surfline.com/cdn-ec/ec-longsands/playlist.m3u8	https://www.surfline.com/surf-report/long-sands-beach/5842041f4e65fad6a77089e3	York County, Maine
lower-jetties	Lower Jetties	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lowerjetties/playlist.m3u8	https://www.surfline.com/surf-report/lower-jetties/584204214e65fad6a7709cde	Orange County, California
lower-trestles	Lower Trestles	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lowers/playlist.m3u8	https://www.surfline.com/surf-report/lower-trestles/5842041f4e65fad6a770888a	Orange County, California
lyme-regis	Lyme Regis	Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-lymes/playlist.m3u8	https://www.surfline.com/surf-report/lyme-regis/584204214e65fad6a7709d17	England, United Kingdom
lynmouth	Lynmouth	Combe Martin, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-lynmouth/playlist.m3u8	https://www.surfline.com/surf-report/lynmouth/5842041f4e65fad6a7708ca2	Devon, England
maaravi	Maaravi	Tel Aviv, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-maaravi/playlist.m3u8	https://www.surfline.com/surf-report/maaravi/595579ac31d48a00128db928	Tel Aviv, Israel
main-street-north	Main Street North	Daytona Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-mainstreetpier/playlist.m3u8	https://www.surfline.com/surf-report/main-street-north/5842041f4e65fad6a7708aa1	Volusia County, Florida
malibu-close-up	Malibu Close-up	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibuclose/playlist.m3u8	https://www.surfline.com/surf-report/malibu-close-up/5a26e6c1a361da001bb3bcb3	Los Angeles County, California
malibu-first-point	Malibu First Point	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibufirstpt/playlist.m3u8	https://www.surfline.com/surf-report/malibu-first-point/584204214e65fad6a7709b9f	Los Angeles County, California
malibu-overview	Malibu Overview	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibuov/playlist.m3u8	https://www.surfline.com/surf-report/malibu-overview/584204214e65fad6a7709cff	Los Angeles County, California
malibu-second-to-third-point	Malibu Second to Third Point	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibu/playlist.m3u8	https://www.surfline.com/surf-report/malibu-second-to-third-point/5842041f4e65fad6a7708817	Los Angeles County, California
malibu-surfrider-beach	Malibu Surfrider Beach	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibusurfrider/playlist.m3u8	https://www.surfline.com/surf-report/malibu-surfrider-beach/5a8cacffb0f634001ada08fb	Los Angeles County, California
manasquan-inlet	Manasquan Inlet	Manasquan, Monmouth County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-manasquan/playlist.m3u8	https://www.surfline.com/surf-report/manasquan-inlet/5842041f4e65fad6a7708856	Monmouth County, New Jersey
mandiri-break	Mandiri Break	South Sumatra, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-mandiribreak/playlist.m3u8	https://www.surfline.com/surf-report/mandiri-break/5ac5517a50e426001a65c346	Indonesia, South Sumatra
manhattan-pier-northside	Manhattan Pier Northside	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manhattanpierns/playlist.m3u8	https://www.surfline.com/surf-report/manhattan-pier-northside/5acd24954031e5001a13854a	Los Angeles County, California
manhattan-pier-southside	Manhattan Pier, Southside	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manhattanpierss/playlist.m3u8	https://www.surfline.com/surf-report/manhattan-pier-southside/5842041f4e65fad6a7708907	Los Angeles County, California
manresa	Manresa	La Selva Beach, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manresa/playlist.m3u8	https://www.surfline.com/surf-report/manresa/5842041f4e65fad6a770898e	Santa Cruz County, California
mantoloking	Mantoloking	Mantoloking Shores, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-mantoloking/playlist.m3u8	https://www.surfline.com/surf-report/mantoloking/5842041f4e65fad6a7708bed	Ocean County, New Jersey
manzanita	Manzanita	Rockaway Beach, Tillamook County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manzanitaor/playlist.m3u8	https://www.surfline.com/surf-report/manzanita/584204214e65fad6a7709d25	Tillamook County, Oregon
marcelino	Marcelino	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-marcelino/playlist.m3u8	https://www.surfline.com/surf-report/marcelino/584204214e65fad6a7709d15	Almada Municipality, Setúbal
mareta	Mareta	Sagres, Vila do Bispo Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-mareta/playlist.m3u8	https://www.surfline.com/surf-report/mareta/5842041f4e65fad6a7708e7f	Vila do Bispo Municipality, Faro
margate-pier-northside	Margate Pier Northside	Margate City, Atlantic County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-margatepiernsnj/playlist.m3u8	https://www.surfline.com/surf-report/margate-pier-northside/5842041f4e65fad6a7708a08	Atlantic County, New Jersey
maria-s-beachfront	Maria's Beachfront	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-mariabeachfront/playlist.m3u8	https://www.surfline.com/surf-report/maria-s-beachfront/584204204e65fad6a77094bd	Rincón Barrio-Pueblo, Rincón Municipio
maria-s-overview	Maria's Overview	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-mariasov/playlist.m3u8	https://www.surfline.com/surf-report/maria-s-overview/5842041f4e65fad6a7708c5c	Rincón Barrio-Pueblo, Rincón Municipio
marina	Marina	Herzliya Pituah, Herzliya, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-danaccadia/playlist.m3u8	https://www.surfline.com/surf-report/marina/584204204e65fad6a7709aad	Herzliya, Tel Aviv
marina-state-beach	Marina State Beach	Marina, Monterey County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-marinasb/playlist.m3u8	https://www.surfline.com/surf-report/marina-state-beach/5842041f4e65fad6a7708941	Monterey County, California
matanzas-inlet	Matanzas Inlet	Fort Matanzas, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-matanzas/playlist.m3u8	https://www.surfline.com/surf-report/matanzas-inlet/5842041f4e65fad6a7708a7e	Saint Johns County, Florida
matunuck	Matunuck	South Kingstown, Washington County, Rhode Island, United States	https://cams.cdn-surfline.com/cdn-ec/ec-matunuck/playlist.m3u8	https://www.surfline.com/surf-report/matunuck/5842041f4e65fad6a7708e40	Washington County, Rhode Island
maverick-s	Maverick's	Half Moon Bay, San Mateo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-mavericks/playlist.m3u8	https://www.surfline.com/surf-report/maverick-s/5842041f4e65fad6a7708801	San Mateo County, California
mawgan-porth	Mawgan Porth	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-mawgan/playlist.m3u8	https://www.surfline.com/surf-report/mawgan-porth/584204204e65fad6a77090b6	Cornwall, England
meia-praia	Meia Praia	Lagos, Lagos Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-meiapraia/playlist.m3u8	https://www.surfline.com/surf-report/meia-praia/5842041f4e65fad6a7708e84	Lagos Municipality, Faro
miramar	Miramar	La Paz Centro, Municipio de La Paz Central, Departamento de León, Nicaragua	https://cams.cdn-surfline.com/cdn-ec/ni-miramarpipes/playlist.m3u8	https://www.surfline.com/surf-report/miramar/584204204e65fad6a7709147	Municipio de La Paz Central, Departamento de León
mission-beach	Mission Beach	Mission Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-missionbeach/playlist.m3u8	https://www.surfline.com/surf-report/mission-beach/5842041f4e65fad6a7708842	San Diego, California
mondos	Mondos	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-mondos/playlist.m3u8	https://www.surfline.com/surf-report/mondos/584204204e65fad6a770904d	Ventura County, California
monterey-bay	Monterey Bay	Monterey, Monterey County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-montereybay/playlist.m3u8	https://www.surfline.com/surf-report/monterey-bay/584204214e65fad6a7709d05	Monterey County, California
monterey-state-beach	Monterey State Beach	Monterey, Monterey County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-montereysb/playlist.m3u8	https://www.surfline.com/surf-report/monterey-state-beach/584204214e65fad6a7709d1f	Monterey County, California
monuments	Monuments	Cabo San Lucas, Los Cabos Municipality, Baja California Sur, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-monuments/playlist.m3u8	https://www.surfline.com/surf-report/monuments/5842041f4e65fad6a7708bd8	Los Cabos Municipality, Baja California Sur
morro-bay	Morro Bay	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morro/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay/5842041f4e65fad6a770880a	San Luis Obispo County, California
morro-bay-boat-launch	Morro Bay Boat Launch	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morroboatlaunch/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-boat-launch/584204214e65fad6a7709d0d	San Luis Obispo County, California
morro-bay-harbor	Morro Bay Harbor	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morrobayharbor/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-harbor/584204214e65fad6a7709cf8	San Luis Obispo County, California
morro-bay-harbor-entrance	Morro Bay Harbor Entrance	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morroharborent/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-harbor-entrance/584204214e65fad6a7709d02	San Luis Obispo County, California
morro-bay-north	Morro Bay North	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morrobaynorth/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-north/584204214e65fad6a7709cf9	San Luis Obispo County, California
morro-bay-overview	Morro Bay Overview	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morrooverview/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-overview/584204214e65fad6a7709d1d	San Luis Obispo County, California
mundaka	Mundaka	Mundaka, Biscay, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-mundaka/playlist.m3u8	https://www.surfline.com/surf-report/mundaka/5842041f4e65fad6a7708c88	Biscay, Basque Country
ne-14th-ct-	NE 14th Ct.	Fort Lauderdale, Broward County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ne14thct/playlist.m3u8	https://www.surfline.com/surf-report/ne-14th-ct-/584204214e65fad6a7709d1e	Broward County, Florida
nags-head-pier	Nags Head Pier	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-nagshead/playlist.m3u8	https://www.surfline.com/surf-report/nags-head-pier/5842041f4e65fad6a7708a40	Dare County, North Carolina
nantucket	Nantucket	Nantucket, Nantucket County, Massachusetts, United States	https://cams.cdn-surfline.com/cdn-ec/ec-nantucket/playlist.m3u8	https://www.surfline.com/surf-report/nantucket/5842041f4e65fad6a7708e34	Nantucket County, Massachusetts
nazare-beach-angle	Nazare Beach Angle	Nazaré, Nazaré Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-nazare/playlist.m3u8	https://www.surfline.com/surf-report/nazare-beach-angle/5842041f4e65fad6a7708e61	Nazaré Municipality, Leiria
nazare-overview	Nazare Overview	Nazaré, Nazaré Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-nazareov/playlist.m3u8	https://www.surfline.com/surf-report/nazare-overview/58bdfa7882d034001252e3d8	Nazaré Municipality, Leiria
neptune-beach	Neptune Beach	Neptune Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-neptunebeach/playlist.m3u8	https://www.surfline.com/surf-report/neptune-beach/584204214e65fad6a7709d0f	Duval County, Florida
new-smyrna-beach-north	New Smyrna Beach North	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-newsmy/playlist.m3u8	https://www.surfline.com/surf-report/new-smyrna-beach-north/5842041f4e65fad6a7708871	Volusia County, Florida
new-smyrna-beach-south	New Smyrna Beach South	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-newsmysouth/playlist.m3u8	https://www.surfline.com/surf-report/new-smyrna-beach-south/59c16507bf1677001bbb2319	Volusia County, Florida
newport	Newport	Newport, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-newportor/playlist.m3u8	https://www.surfline.com/surf-report/newport/5842041f4e65fad6a77089b5	Lincoln County, Oregon
newport-beach-pier	Newport Beach Pier 	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-newportpier/playlist.m3u8	https://www.surfline.com/surf-report/newport-beach-pier/5842041f4e65fad6a770882c	Orange County, California
newport-jetties	Newport Jetties	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-newportjetties/playlist.m3u8	https://www.surfline.com/surf-report/newport-jetties/5842041f4e65fad6a77088f6	Orange County, California
north-buxton	North Buxton	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-northbuxton/playlist.m3u8	https://www.surfline.com/surf-report/north-buxton/5a1c8af1fa245a001a43d45a	Dare County, North Carolina
north-fistral-beach	North Fistral Beach	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-fistral/playlist.m3u8	https://www.surfline.com/surf-report/north-fistral-beach/584204214e65fad6a7709cec	Cornwall, England
north-fistral-beach-overview	North Fistral Beach Overview	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-fistralov/playlist.m3u8	https://www.surfline.com/surf-report/north-fistral-beach-overview/5b0d807b1c2818001a169834	Cornwall, England
north-street-to-3rd-street-jetty	North Street to 3rd Street Jetty	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-3rdstnj/playlist.m3u8	https://www.surfline.com/surf-report/north-street-to-3rd-street-jetty/5842041f4e65fad6a7708b5a	Cape May County, New Jersey
north-washout	North Washout	Folly Beach, Charleston County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-washout/playlist.m3u8	https://www.surfline.com/surf-report/north-washout/5842041f4e65fad6a7708a85	Charleston County, South Carolina
nusa-lefts	Nusa Lefts	Kavieng, Kavieng, New Ireland, Papua New Guinea	https://cams.cdn-surfline.com/cdn-int/id-nusalembongan/playlist.m3u8	https://www.surfline.com/surf-report/nusa-lefts/5842041f4e65fad6a7708d6c	Kavieng, New Ireland
ocean-ave-	Ocean Ave.	Melbourne Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-melbournebeach/playlist.m3u8	https://www.surfline.com/surf-report/ocean-ave-/5842041f4e65fad6a7708e1a	Brevard County, Florida
ocean-beach	Ocean Beach	Coronado, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanbeachsd/playlist.m3u8	https://www.surfline.com/surf-report/ocean-beach/5842041f4e65fad6a770883f	San Diego, California
ocean-beach-overview	Ocean Beach Overview	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanbeachov/playlist.m3u8	https://www.surfline.com/surf-report/ocean-beach-overview/5842041f4e65fad6a77087f8	San Francisco County, California
ocean-beach-pier-	Ocean Beach Pier 	Ocean Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanbeachsdpier/playlist.m3u8	https://www.surfline.com/surf-report/ocean-beach-pier-/59aedf63b5e8310014bbe375	San Diego, California
ocean-city-overview-md	Ocean City Overview, MD	Ocean City, Worcester County, Maryland, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitymdov/playlist.m3u8	https://www.surfline.com/surf-report/ocean-city-overview-md/5a3c0f262aa931001cb3cd7d	Worcester County, Maryland
oceanana-pier	Oceanana Pier	Atlantic Beach, Carteret County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceananapier/playlist.m3u8	https://www.surfline.com/surf-report/oceanana-pier/584204204e65fad6a7709992	Carteret County, North Carolina
oceano	Oceano	Oceano, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceano/playlist.m3u8	https://www.surfline.com/surf-report/oceano/584204214e65fad6a7709d01	San Luis Obispo County, California
oceano-pier-ave-	Oceano Pier Ave.	Oceano, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanopierave/playlist.m3u8	https://www.surfline.com/surf-report/oceano-pier-ave-/5a1c9be49caa98001b09d0e1	San Luis Obispo County, California
oceanside-harbor	Oceanside Harbor, North Jetty	Oceanside, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-osideharbornjetty/playlist.m3u8	https://www.surfline.com/surf-report/oceanside-harbor/5842041f4e65fad6a7708832	San Diego, California
oceanside-pier-northside	Oceanside Pier, Northside	Oceanside, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceansidepierns/playlist.m3u8	https://www.surfline.com/surf-report/oceanside-pier-northside/5842041f4e65fad6a7708835	San Diego, California
oceanside-pier-southside	Oceanside Pier, Southside	Oceanside, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceansidepierss/playlist.m3u8	https://www.surfline.com/surf-report/oceanside-pier-southside/584204204e65fad6a7709435	San Diego, California
off-the-wall	Off-The-Wall	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-offthewall/playlist.m3u8	https://www.surfline.com/surf-report/off-the-wall/5842041f4e65fad6a7708894	O‘ahu, Hawaii
old-man-s-at-san-onofre	Old Man's at San Onofre	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oldmansanonofre/playlist.m3u8	https://www.surfline.com/surf-report/old-man-s-at-san-onofre/584204204e65fad6a77099d4	Orange County, California
old-orchard-beach	Old Orchard Beach	Old Orchard Beach, York County, Maine, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oldorchard/playlist.m3u8	https://www.surfline.com/surf-report/old-orchard-beach/5842041f4e65fad6a77089df	York County, Maine
old-station-laundromats	Old Station/Laundromats	Kitty Hawk, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oldstation/playlist.m3u8	https://www.surfline.com/surf-report/old-station-laundromats/5842041f4e65fad6a7708a43	Dare County, North Carolina
onjyuku	Onjyuku	Katsuura, Katsuura-shi, Chiba, Japan	https://namiaru-upload.cdn-surfline.com/615.mp4	https://www.surfline.com/surf-report/onjyuku/584204204e65fad6a7709743	Katsuura-shi, Chiba
ormond-beach	Ormond Beach	Ormond Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ormondbeach/playlist.m3u8	https://www.surfline.com/surf-report/ormond-beach/5842041f4e65fad6a7708aa4	Volusia County, Florida
ortley-beach	Ortley Beach	Seaside Heights, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ortleybeach/playlist.m3u8	https://www.surfline.com/surf-report/ortley-beach/5842041f4e65fad6a7708a15	Ocean County, New Jersey
otter-rock-	Otter Rock 	Otter Rock, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-otterrockor/playlist.m3u8	https://www.surfline.com/surf-report/otter-rock-/5a1c55dbfa245a001a43d459	Lincoln County, Oregon
pacific-beach	Pacific Beach	Pacific Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pacificbeach/playlist.m3u8	https://www.surfline.com/surf-report/pacific-beach/5842041f4e65fad6a7708841	San Diego, California
pacific-blvd-	Pacific Blvd. 	Long Beach, Nassau County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pacificblvd/playlist.m3u8	https://www.surfline.com/surf-report/pacific-blvd-/58dd748982d034001252e3dc	Nassau County, New York
pacifica-lindamar	Pacifica/Lindamar	Pacifica, San Mateo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pacificalindamar/playlist.m3u8	https://www.surfline.com/surf-report/pacifica-lindamar/5842041f4e65fad6a7708976	San Mateo County, California
paco-de-arcos	Paco de Arcos	Oeiras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-pacodearcos/playlist.m3u8	https://www.surfline.com/surf-report/paco-de-arcos/584204214e65fad6a7709d0c	Lisbon, Portugal
padang-padang	Padang Padang	Pecatu, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-padang/playlist.m3u8	https://www.surfline.com/surf-report/padang-padang/5842041f4e65fad6a7708d44	Bali, Bali
park-line	Park Line	Montauk, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-parkline/playlist.m3u8	https://www.surfline.com/surf-report/park-line/5842041f4e65fad6a770884f	Suffolk County, New York
parking-lots	Parking Lots	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-parkinglots/playlist.m3u8	https://www.surfline.com/surf-report/parking-lots/584204204e65fad6a77093cf	Rincón Barrio-Pueblo, Rincón Municipio
pelican-beach-park	Pelican Beach Park	Satellite Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pelicanbeachpark/playlist.m3u8	https://www.surfline.com/surf-report/pelican-beach-park/584204214e65fad6a7709d12	Brevard County, Florida
perranporth	Perranporth	Perranporth, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-perranporth/playlist.m3u8	https://www.surfline.com/surf-report/perranporth/5842041f4e65fad6a7708c94	Cornwall, England
