slug	name	location	stream_url	report_url
lower-jetties	Lower Jetties	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lowerjetties/playlist.m3u8	https://www.surfline.com/surf-report/lower-jetties/584204214e65fad6a7709cde
lower-trestles	Lower Trestles	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lowers/playlist.m3u8	https://www.surfline.com/surf-report/lower-trestles/5842041f4e65fad6a770888a
lyme-regis	Lyme Regis	Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-lymes/playlist.m3u8	https://www.surfline.com/surf-report/lyme-regis/584204214e65fad6a7709d17
lynmouth	Lynmouth	Combe Martin, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-lynmouth/playlist.m3u8	https://www.surfline.com/surf-report/lynmouth/5842041f4e65fad6a7708ca2
maaravi	Maaravi	Tel Aviv, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-maaravi/playlist.m3u8	https://www.surfline.com/surf-report/maaravi/595579ac31d48a00128db928
main-street-north	Main Street North	Daytona Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-mainstreetpier/playlist.m3u8	https://www.surfline.com/surf-report/main-street-north/5842041f4e65fad6a7708aa1
malibu-close-up	Malibu Close-up	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibuclose/playlist.m3u8	https://www.surfline.com/surf-report/malibu-close-up/5a26e6c1a361da001bb3bcb3
malibu-first-point	Malibu First Point	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibufirstpt/playlist.m3u8	https://www.surfline.com/surf-report/malibu-first-point/584204214e65fad6a7709b9f
malibu-overview	Malibu Overview	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibuov/playlist.m3u8	https://www.surfline.com/surf-report/malibu-overview/584204214e65fad6a7709cff
malibu-second-to-third-point	Malibu Second to Third Point	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibu/playlist.m3u8	https://www.surfline.com/surf-report/malibu-second-to-third-point/5842041f4e65fad6a7708817
malibu-surfrider-beach	Malibu Surfrider Beach	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-malibusurfrider/playlist.m3u8	https://www.surfline.com/surf-report/malibu-surfrider-beach/5a8cacffb0f634001ada08fb
manasquan-inlet	Manasquan Inlet	Manasquan, Monmouth County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-manasquan/playlist.m3u8	https://www.surfline.com/surf-report/manasquan-inlet/5842041f4e65fad6a7708856
mandiri-break	Mandiri Break	South Sumatra, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-mandiribreak/playlist.m3u8	https://www.surfline.com/surf-report/mandiri-break/5ac5517a50e426001a65c346
manhattan-pier-northside	Manhattan Pier Northside	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manhattanpierns/playlist.m3u8	https://www.surfline.com/surf-report/manhattan-pier-northside/5acd24954031e5001a13854a
manhattan-pier-southside	Manhattan Pier, Southside	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manhattanpierss/playlist.m3u8	https://www.surfline.com/surf-report/manhattan-pier-southside/5842041f4e65fad6a7708907
manresa	Manresa	La Selva Beach, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manresa/playlist.m3u8	https://www.surfline.com/surf-report/manresa/5842041f4e65fad6a770898e
mantoloking	Mantoloking	Mantoloking Shores, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-mantoloking/playlist.m3u8	https://www.surfline.com/surf-report/mantoloking/5842041f4e65fad6a7708bed
manzanita	Manzanita	Rockaway Beach, Tillamook County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-manzanitaor/playlist.m3u8	https://www.surfline.com/surf-report/manzanita/584204214e65fad6a7709d25
marcelino	Marcelino	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-marcelino/playlist.m3u8	https://www.surfline.com/surf-report/marcelino/584204214e65fad6a7709d15
mareta	Mareta	Sagres, Vila do Bispo Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-mareta/playlist.m3u8	https://www.surfline.com/surf-report/mareta/5842041f4e65fad6a7708e7f
margate-pier-northside	Margate Pier Northside	Margate City, Atlantic County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-margatepiernsnj/playlist.m3u8	https://www.surfline.com/surf-report/margate-pier-northside/5842041f4e65fad6a7708a08
maria-s-beachfront	Maria's Beachfront	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-mariabeachfront/playlist.m3u8	https://www.surfline.com/surf-report/maria-s-beachfront/584204204e65fad6a77094bd
maria-s-overview	Maria's Overview	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-mariasov/playlist.m3u8	https://www.surfline.com/surf-report/maria-s-overview/5842041f4e65fad6a7708c5c
marina	Marina	Herzliya Pituah, Herzliya, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-danaccadia/playlist.m3u8	https://www.surfline.com/surf-report/marina/584204204e65fad6a7709aad
marina-state-beach	Marina State Beach	Marina, Monterey County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-marinasb/playlist.m3u8	https://www.surfline.com/surf-report/marina-state-beach/5842041f4e65fad6a7708941
matanzas-inlet	Matanzas Inlet	Fort Matanzas, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-matanzas/playlist.m3u8	https://www.surfline.com/surf-report/matanzas-inlet/5842041f4e65fad6a7708a7e
matunuck	Matunuck	South Kingstown, Washington County, Rhode Island, United States	https://cams.cdn-surfline.com/cdn-ec/ec-matunuck/playlist.m3u8	https://www.surfline.com/surf-report/matunuck/5842041f4e65fad6a7708e40
maverick-s	Maverick's	Half Moon Bay, San Mateo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-mavericks/playlist.m3u8	https://www.surfline.com/surf-report/maverick-s/5842041f4e65fad6a7708801
mawgan-porth	Mawgan Porth	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-mawgan/playlist.m3u8	https://www.surfline.com/surf-report/mawgan-porth/584204204e65fad6a77090b6
meia-praia	Meia Praia	Lagos, Lagos Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-meiapraia/playlist.m3u8	https://www.surfline.com/surf-report/meia-praia/5842041f4e65fad6a7708e84
miramar	Miramar	La Paz Centro, Municipio de La Paz Central, Departamento de León, Nicaragua	https://cams.cdn-surfline.com/cdn-ec/ni-miramarpipes/playlist.m3u8	https://www.surfline.com/surf-report/miramar/584204204e65fad6a7709147
mission-beach	Mission Beach	Mission Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-missionbeach/playlist.m3u8	https://www.surfline.com/surf-report/mission-beach/5842041f4e65fad6a7708842
mondos	Mondos	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-mondos/playlist.m3u8	https://www.surfline.com/surf-report/mondos/584204204e65fad6a770904d
monterey-bay	Monterey Bay	Monterey, Monterey County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-montereybay/playlist.m3u8	https://www.surfline.com/surf-report/monterey-bay/584204214e65fad6a7709d05
monterey-state-beach	Monterey State Beach	Monterey, Monterey County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-montereysb/playlist.m3u8	https://www.surfline.com/surf-report/monterey-state-beach/584204214e65fad6a7709d1f
monuments	Monuments	Cabo San Lucas, Los Cabos Municipality, Baja California Sur, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-monuments/playlist.m3u8	https://www.surfline.com/surf-report/monuments/5842041f4e65fad6a7708bd8
morro-bay	Morro Bay	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morro/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay/5842041f4e65fad6a770880a
morro-bay-boat-launch	Morro Bay Boat Launch	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morroboatlaunch/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-boat-launch/584204214e65fad6a7709d0d
morro-bay-harbor	Morro Bay Harbor	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morrobayharbor/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-harbor/584204214e65fad6a7709cf8
morro-bay-harbor-entrance	Morro Bay Harbor Entrance	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morroharborent/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-harbor-entrance/584204214e65fad6a7709d02
morro-bay-north	Morro Bay North	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morrobaynorth/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-north/584204214e65fad6a7709cf9
morro-bay-overview	Morro Bay Overview	Morro Bay, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-morrooverview/playlist.m3u8	https://www.surfline.com/surf-report/morro-bay-overview/584204214e65fad6a7709d1d
mundaka	Mundaka	Mundaka, Biscay, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-mundaka/playlist.m3u8	https://www.surfline.com/surf-report/mundaka/5842041f4e65fad6a7708c88
ne-14th-ct-	NE 14th Ct.	Fort Lauderdale, Broward County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ne14thct/playlist.m3u8	https://www.surfline.com/surf-report/ne-14th-ct-/584204214e65fad6a7709d1e
nags-head-pier	Nags Head Pier	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-nagshead/playlist.m3u8	https://www.surfline.com/surf-report/nags-head-pier/5842041f4e65fad6a7708a40
nantucket	Nantucket	Nantucket, Nantucket County, Massachusetts, United States	https://cams.cdn-surfline.com/cdn-ec/ec-nantucket/playlist.m3u8	https://www.surfline.com/surf-report/nantucket/5842041f4e65fad6a7708e34
nazare-beach-angle	Nazare Beach Angle	Nazaré, Nazaré Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-nazare/playlist.m3u8	https://www.surfline.com/surf-report/nazare-beach-angle/5842041f4e65fad6a7708e61
nazare-overview	Nazare Overview	Nazaré, Nazaré Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-nazareov/playlist.m3u8	https://www.surfline.com/surf-report/nazare-overview/58bdfa7882d034001252e3d8
neptune-beach	Neptune Beach	Neptune Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-neptunebeach/playlist.m3u8	https://www.surfline.com/surf-report/neptune-beach/584204214e65fad6a7709d0f
new-smyrna-beach-north	New Smyrna Beach North	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-newsmy/playlist.m3u8	https://www.surfline.com/surf-report/new-smyrna-beach-north/5842041f4e65fad6a7708871
new-smyrna-beach-south	New Smyrna Beach South	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-newsmysouth/playlist.m3u8	https://www.surfline.com/surf-report/new-smyrna-beach-south/59c16507bf1677001bbb2319
newport	Newport	Newport, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-newportor/playlist.m3u8	https://www.surfline.com/surf-report/newport/5842041f4e65fad6a77089b5
newport-beach-pier	Newport Beach Pier 	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-newportpier/playlist.m3u8	https://www.surfline.com/surf-report/newport-beach-pier/5842041f4e65fad6a770882c
newport-jetties	Newport Jetties	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-newportjetties/playlist.m3u8	https://www.surfline.com/surf-report/newport-jetties/5842041f4e65fad6a77088f6
north-buxton	North Buxton	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-northbuxton/playlist.m3u8	https://www.surfline.com/surf-report/north-buxton/5a1c8af1fa245a001a43d45a
north-fistral-beach	North Fistral Beach	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-fistral/playlist.m3u8	https://www.surfline.com/surf-report/north-fistral-beach/584204214e65fad6a7709cec
north-fistral-beach-overview	North Fistral Beach Overview	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-fistralov/playlist.m3u8	https://www.surfline.com/surf-report/north-fistral-beach-overview/5b0d807b1c2818001a169834
north-street-to-3rd-street-jetty	North Street to 3rd Street Jetty	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-3rdstnj/playlist.m3u8	https://www.surfline.com/surf-report/north-street-to-3rd-street-jetty/5842041f4e65fad6a7708b5a
north-washout	North Washout	Folly Beach, Charleston County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-washout/playlist.m3u8	https://www.surfline.com/surf-report/north-washout/5842041f4e65fad6a7708a85
nusa-lefts	Nusa Lefts	Kavieng, Kavieng, New Ireland, Papua New Guinea	https://cams.cdn-surfline.com/cdn-int/id-nusalembongan/playlist.m3u8	https://www.surfline.com/surf-report/nusa-lefts/5842041f4e65fad6a7708d6c
ocean-ave-	Ocean Ave.	Melbourne Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-melbournebeach/playlist.m3u8	https://www.surfline.com/surf-report/ocean-ave-/5842041f4e65fad6a7708e1a
ocean-beach	Ocean Beach	Coronado, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanbeachsd/playlist.m3u8	https://www.surfline.com/surf-report/ocean-beach/5842041f4e65fad6a770883f
ocean-beach-overview	Ocean Beach Overview	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanbeachov/playlist.m3u8	https://www.surfline.com/surf-report/ocean-beach-overview/5842041f4e65fad6a77087f8
ocean-beach-pier-	Ocean Beach Pier 	Ocean Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanbeachsdpier/playlist.m3u8	https://www.surfline.com/surf-report/ocean-beach-pier-/59aedf63b5e8310014bbe375
ocean-city-overview-md	Ocean City Overview, MD	Ocean City, Worcester County, Maryland, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitymdov/playlist.m3u8	https://www.surfline.com/surf-report/ocean-city-overview-md/5a3c0f262aa931001cb3cd7d
oceanana-pier	Oceanana Pier	Atlantic Beach, Carteret County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceananapier/playlist.m3u8	https://www.surfline.com/surf-report/oceanana-pier/584204204e65fad6a7709992
oceano	Oceano	Oceano, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceano/playlist.m3u8	https://www.surfline.com/surf-report/oceano/584204214e65fad6a7709d01
oceano-pier-ave-	Oceano Pier Ave.	Oceano, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceanopierave/playlist.m3u8	https://www.surfline.com/surf-report/oceano-pier-ave-/5a1c9be49caa98001b09d0e1
oceanside-harbor	Oceanside Harbor, North Jetty	Oceanside, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-osideharbornjetty/playlist.m3u8	https://www.surfline.com/surf-report/oceanside-harbor/5842041f4e65fad6a7708832
oceanside-pier-northside	Oceanside Pier, Northside	Oceanside, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceansidepierns/playlist.m3u8	https://www.surfline.com/surf-report/oceanside-pier-northside/5842041f4e65fad6a7708835
oceanside-pier-southside	Oceanside Pier, Southside	Oceanside, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oceansidepierss/playlist.m3u8	https://www.surfline.com/surf-report/oceanside-pier-southside/584204204e65fad6a7709435
off-the-wall	Off-The-Wall	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-offthewall/playlist.m3u8	https://www.surfline.com/surf-report/off-the-wall/5842041f4e65fad6a7708894
old-man-s-at-san-onofre	Old Man's at San Onofre	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-oldmansanonofre/playlist.m3u8	https://www.surfline.com/surf-report/old-man-s-at-san-onofre/584204204e65fad6a77099d4
old-orchard-beach	Old Orchard Beach	Old Orchard Beach, York County, Maine, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oldorchard/playlist.m3u8	https://www.surfline.com/surf-report/old-orchard-beach/5842041f4e65fad6a77089df
old-station-laundromats	Old Station/Laundromats	Kitty Hawk, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oldstation/playlist.m3u8	https://www.surfline.com/surf-report/old-station-laundromats/5842041f4e65fad6a7708a43
onjyuku	Onjyuku	Katsuura, Katsuura-shi, Chiba, Japan	https://namiaru-upload.cdn-surfline.com/615.mp4	https://www.surfline.com/surf-report/onjyuku/584204204e65fad6a7709743
ormond-beach	Ormond Beach	Ormond Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ormondbeach/playlist.m3u8	https://www.surfline.com/surf-report/ormond-beach/5842041f4e65fad6a7708aa4
ortley-beach	Ortley Beach	Seaside Heights, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ortleybeach/playlist.m3u8	https://www.surfline.com/surf-report/ortley-beach/5842041f4e65fad6a7708a15
otter-rock-	Otter Rock 	Otter Rock, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-otterrockor/playlist.m3u8	https://www.surfline.com/surf-report/otter-rock-/5a1c55dbfa245a001a43d459
pacific-beach	Pacific Beach	Pacific Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pacificbeach/playlist.m3u8	https://www.surfline.com/surf-report/pacific-beach/5842041f4e65fad6a7708841
pacific-blvd-	Pacific Blvd. 	Long Beach, Nassau County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pacificblvd/playlist.m3u8	https://www.surfline.com/surf-report/pacific-blvd-/58dd748982d034001252e3dc
pacifica-lindamar	Pacifica/Lindamar	Pacifica, San Mateo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pacificalindamar/playlist.m3u8	https://www.surfline.com/surf-report/pacifica-lindamar/5842041f4e65fad6a7708976
paco-de-arcos	Paco de Arcos	Oeiras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-pacodearcos/playlist.m3u8	https://www.surfline.com/surf-report/paco-de-arcos/584204214e65fad6a7709d0c
padang-padang	Padang Padang	Pecatu, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-padang/playlist.m3u8	https://www.surfline.com/surf-report/padang-padang/5842041f4e65fad6a7708d44
park-line	Park Line	Montauk, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-parkline/playlist.m3u8	https://www.surfline.com/surf-report/park-line/5842041f4e65fad6a770884f
parking-lots	Parking Lots	Rincon, Rincón Barrio-Pueblo, Rincón Municipio, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-parkinglots/playlist.m3u8	https://www.surfline.com/surf-report/parking-lots/584204204e65fad6a77093cf
pelican-beach-park	Pelican Beach Park	Satellite Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pelicanbeachpark/playlist.m3u8	https://www.surfline.com/surf-report/pelican-beach-park/584204214e65fad6a7709d12
perranporth	Perranporth	Perranporth, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-perranporth/playlist.m3u8	https://www.surfline.com/surf-report/perranporth/5842041f4e65fad6a7708c94
perranporth-overview	Perranporth Overview	Perranporth, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-perranporthov/playlist.m3u8	https://www.surfline.com/surf-report/perranporth-overview/5b0d81b6de5a91001a3e7c32
pet-den	Pet Den	Satellite Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-satellitebeach/playlist.m3u8	https://www.surfline.com/surf-report/pet-den/5842041f4e65fad6a7708e3d
piedras-blancas	Piedras Blancas	Cambria, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-piedrasblancas/playlist.m3u8	https://www.surfline.com/surf-report/piedras-blancas/584204214e65fad6a7709d00
pipeline	Pipeline	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-pipeline/playlist.m3u8	https://www.surfline.com/surf-report/pipeline/5842041f4e65fad6a7708890
pipeline-overview	Pipeline Overview	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-pipelinefixed/playlist.m3u8	https://www.surfline.com/surf-report/pipeline-overview/584204214e65fad6a7709cdf
pipes	Pipes	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pipessanelijo/playlist.m3u8	https://www.surfline.com/surf-report/pipes/5842041f4e65fad6a77088b5
pismo-beach-north	Pismo Beach North	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pismonorth/playlist.m3u8	https://www.surfline.com/surf-report/pismo-beach-north/584204214e65fad6a7709cfb
pismo-beach-pier	Pismo Beach Pier	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pismopier/playlist.m3u8	https://www.surfline.com/surf-report/pismo-beach-pier/5842041f4e65fad6a77089ac
pismo-beach-south	Pismo Beach South	Pismo Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pismosouth/playlist.m3u8	https://www.surfline.com/surf-report/pismo-beach-south/584204214e65fad6a7709cfa
playa-hermosa-south	Playa Hermosa South	Jacó, Garabito, Provincia de Puntarenas, Costa Rica	https://cams.cdn-surfline.com/cdn-ec/cr-playahermosa/playlist.m3u8	https://www.surfline.com/surf-report/playa-hermosa-south/5842041f4e65fad6a7708b50
playa-jaco	Playa Jaco	Jacó, Garabito, Provincia de Puntarenas, Costa Rica	https://cams.cdn-surfline.com/cdn-ec/cr-playajaco/playlist.m3u8	https://www.surfline.com/surf-report/playa-jaco/5842041f4e65fad6a7708ba1
playa-de-la-zurriola	Playa de la Zurriola	San Sebastian, Gipuzkoa, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-sansebastian/playlist.m3u8	https://www.surfline.com/surf-report/playa-de-la-zurriola/5842041f4e65fad6a7708c8a
pleasure-point	Pleasure Point	Opal Cliffs, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pleasurept/playlist.m3u8	https://www.surfline.com/surf-report/pleasure-point/5842041f4e65fad6a7708807
point-judith	Point Judith	Town of Narragansett, Washington County, Rhode Island, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pointjudith/playlist.m3u8	https://www.surfline.com/surf-report/point-judith/5842041f4e65fad6a77089cb
point-judith-north	Point Judith North	Town of Narragansett, Washington County, Rhode Island, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pointjudithnorth/playlist.m3u8	https://www.surfline.com/surf-report/point-judith-north/589a447b904aae00147f95e0
polzeath	Polzeath	Polzeath, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-polzeath/playlist.m3u8	https://www.surfline.com/surf-report/polzeath/584204204e65fad6a77090b1
polzeath-close-up	Polzeath Close-up	Polzeath, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-polzeathcloseup/playlist.m3u8	https://www.surfline.com/surf-report/polzeath-close-up/5a26e88fcbecc0001bb480ca
pompano-pier-southside	Pompano Pier Southside	Pompano Beach, Broward County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-pompanopierss/playlist.m3u8	https://www.surfline.com/surf-report/pompano-pier-southside/5842041f4e65fad6a7708ac8
ponce-inlet	Ponce Inlet	Ponce Inlet, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ponceinlet/playlist.m3u8	https://www.surfline.com/surf-report/ponce-inlet/5842041f4e65fad6a7708a9d
ponto-jetties	Ponto Jetties	Carlsbad, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pontojetties/playlist.m3u8	https://www.surfline.com/surf-report/ponto-jetties/5842041f4e65fad6a77088a5
ponto-north	Ponto North	Carlsbad, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-pontonorth/playlist.m3u8	https://www.surfline.com/surf-report/ponto-north/584204214e65fad6a7709c79
porthtowan	Porthtowan	St. Agnes, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-porthtowan/playlist.m3u8	https://www.surfline.com/surf-report/porthtowan/5842041f4e65fad6a7708c98
portreath	Portreath	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-portreath/playlist.m3u8	https://www.surfline.com/surf-report/portreath/584204204e65fad6a77090c2
praa-sands	Praa Sands	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-praasands/playlist.m3u8	https://www.surfline.com/surf-report/praa-sands/5842041f4e65fad6a7708c9a
praa-sands-overview	Praa Sands Overview	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-praasandsov/playlist.m3u8	https://www.surfline.com/surf-report/praa-sands-overview/5b0d8443141337001a93d552
praia-azul	Praia Azul	Silveira, Torres Vedras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiaazul/playlist.m3u8	https://www.surfline.com/surf-report/praia-azul/584204204e65fad6a77096b9
praia-da-luz	Praia Da Luz	Lagos, Lagos Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiadaluz/playlist.m3u8	https://www.surfline.com/surf-report/praia-da-luz/5842041f4e65fad6a7708e81
praia-do-guincho-overview	Praia Do Guincho Overview	Alcabideche, Cascais Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-guincho/playlist.m3u8	https://www.surfline.com/surf-report/praia-do-guincho-overview/5842041f4e65fad6a7708e64
praia-grande	Praia Grande	Colares, Sintra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiagrande/playlist.m3u8	https://www.surfline.com/surf-report/praia-grande/5842041f4e65fad6a7708e62
praia-grande-south-side	Praia Grande South Side	Colares, Sintra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiagrandess/playlist.m3u8	https://www.surfline.com/surf-report/praia-grande-south-side/58bdf93c82d034001252e3d7
praia-pequena	Praia Pequena	Colares, Sintra Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-praiapequena/playlist.m3u8	https://www.surfline.com/surf-report/praia-pequena/584204214e65fad6a7709d28
praia-do-amado	Praia do Amado	Vila do Bispo, Vila do Bispo Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-amado/playlist.m3u8	https://www.surfline.com/surf-report/praia-do-amado/5a1c987c0f87fe001a0c70d9
